CenterRa CenterDec StarDensity
1.000000 +50.00000 7
1.000000 +55.00000 14
1.000000 +60.00000 20
1.000000 +65.00000 0
1.000000 +70.00000 10
1.000000 +75.00000 7
1.000000 +80.00000 6
1.000000 +85.00000 11
1.333333 -85.00000 9
1.333333 -80.00000 11
1.333333 -75.00000 4
1.333333 -70.00000 3
1.333333 -65.00000 7
1.333333 -60.00000 9
1.333333 -55.00000 6
1.333333 -50.00000 7
1.333333 -45.00000 7
1.333333 -40.00000 6
1.333333 -35.00000 5
1.333333 -30.00000 6
1.333333 -25.00000 2
1.333333 -20.00000 2
1.333333 -15.00000 4
1.333333 -10.00000 9
1.333333 -05.00000 8
1.333333 +00.00000 4
1.333333 +05.00000 4
1.333333 +10.00000 4
1.333333 +15.00000 8
1.333333 +20.00000 12
1.333333 +25.00000 6
1.333333 +30.00000 7
1.333333 +35.00000 7
1.333333 +40.00000 11
1.333333 +45.00000 13
1.333333 +50.00000 6
1.333333 +55.00000 9
1.333333 +60.00000 18
1.333333 +65.00000 17
1.333333 +70.00000 11
1.333333 +75.00000 10
1.333333 +80.00000 8
1.333333 +85.00000 14
1.666666 -85.00000 9
1.666666 -80.00000 9
1.666666 -75.00000 4
1.666666 -70.00000 7
1.666666 -65.00000 8
1.666666 -60.00000 6
1.666666 -55.00000 7
1.666666 -50.00000 8
1.666666 -45.00000 9
1.666666 -40.00000 7
1.666666 -35.00000 4
1.666666 -30.00000 6
1.666666 -25.00000 6
1.666666 -20.00000 9
1.666666 -15.00000 8
1.666666 -10.00000 8
1.666666 -05.00000 4
1.666666 +00.00000 3
1.666666 +05.00000 5
1.666666 +10.00000 5
1.666666 +15.00000 7
1.666666 +20.00000 11
1.666666 +25.00000 4
1.666666 +30.00000 5
1.666666 +35.00000 7
1.666666 +40.00000 11
1.666666 +45.00000 11
1.666666 +50.00000 7
1.666666 +55.00000 11
1.666666 +60.00000 13
1.666666 +65.00000 14
1.666666 +70.00000 10
1.666666 +75.00000 12
1.666666 +80.00000 8
1.666666 +85.00000 14
2.000000 -85.00000 9
2.000000 -80.00000 7
2.000000 -75.00000 4
2.000000 -70.00000 8
2.000000 -65.00000 7
2.000000 -60.00000 6
2.000000 -55.00000 9
2.000000 -50.00000 11
2.000000 -45.00000 7
2.000000 -40.00000 6
2.000000 -35.00000 3
2.000000 -30.00000 4
2.000000 -25.00000 6
2.000000 -20.00000 6
2.000000 -15.00000 3
2.000000 -10.00000 4
2.000000 -05.00000 8
2.000000 +00.00000 10
2.000000 +05.00000 7
2.000000 +10.00000 4
2.000000 +15.00000 6
2.000000 +20.00000 13
2.000000 +25.00000 13
2.000000 +30.00000 11
2.000000 +35.00000 11
2.000000 +40.00000 13
2.000000 +45.00000 11
2.000000 +50.00000 13
2.000000 +55.00000 10
2.000000 +60.00000 13
2.000000 +65.00000 11
2.000000 +70.00000 13
2.000000 +75.00000 10
2.000000 +80.00000 9
2.000000 +85.00000 13
2.333333 -85.00000 11
2.333333 -80.00000 6
2.333333 -75.00000 6
2.333333 -70.00000 9
2.333333 -65.00000 11
2.333333 -60.00000 6
2.333333 -55.00000 6
2.333333 -50.00000 8
2.333333 -45.00000 8
2.333333 -40.00000 6
2.333333 -35.00000 4
2.333333 -30.00000 7
2.333333 -25.00000 3
2.333333 -20.00000 7
2.333333 -15.00000 6
2.333333 -10.00000 5
2.333333 -05.00000 10
2.333333 +00.00000 12
2.333333 +05.00000 9
2.333333 +10.00000 6
2.333333 +15.00000 4
2.333333 +20.00000 6
2.333333 +25.00000 10
2.333333 +30.00000 11
2.333333 +35.00000 13
2.333333 +40.00000 10
2.333333 +45.00000 7
2.333333 +50.00000 10
2.333333 +55.00000 9
2.333333 +60.00000 7
2.333333 +65.00000 11
2.333333 +70.00000 11
2.333333 +75.00000 8
2.333333 +80.00000 10
2.333333 +85.00000 13
2.666666 -85.00000 9
2.666666 -80.00000 8
2.666666 -75.00000 8
2.666666 -70.00000 10
2.666666 -65.00000 11
2.666666 -60.00000 6
2.666666 -55.00000 6
2.666666 -50.00000 7
2.666666 -45.00000 3
2.666666 -40.00000 10
2.666666 -35.00000 10
2.666666 -30.00000 8
2.666666 -25.00000 7
2.666666 -20.00000 4
2.666666 -15.00000 7
2.666666 -10.00000 9
2.666666 -05.00000 7
2.666666 +00.00000 10
2.666666 +05.00000 8
2.666666 +10.00000 9
2.666666 +15.00000 7
2.666666 +20.00000 9
2.666666 +25.00000 7
2.666666 +30.00000 11
2.666666 +35.00000 13
2.666666 +40.00000 11
2.666666 +45.00000 8
2.666666 +50.00000 12
2.666666 +55.00000 7
2.666666 +60.00000 6
2.666666 +65.00000 10
2.666666 +70.00000 8
2.666666 +75.00000 9
2.666666 +80.00000 10
2.666666 +85.00000 12
3.000000 -85.00000 6
3.000000 -80.00000 8
3.000000 -75.00000 8
3.000000 -70.00000 10
3.000000 -65.00000 12
3.000000 -60.00000 9
3.000000 -55.00000 5
3.000000 -50.00000 4
3.000000 -45.00000 8
3.000000 -40.00000 11
3.000000 -35.00000 6
3.000000 -30.00000 7
3.000000 -25.00000 10
3.000000 -20.00000 8
3.000000 -15.00000 2
3.000000 -10.00000 8
3.000000 -05.00000 11
3.000000 +00.00000 9
3.000000 +05.00000 7
3.000000 +10.00000 6
3.000000 +15.00000 9
3.000000 +20.00000 9
3.000000 +25.00000 11
3.000000 +30.00000 11
3.000000 +35.00000 11
3.000000 +40.00000 12
3.000000 +45.00000 10
3.000000 +50.00000 17
3.000000 +55.00000 10
3.000000 +60.00000 7
3.000000 +65.00000 8
3.000000 +70.00000 9
3.000000 +75.00000 7
3.000000 +80.00000 13
3.000000 +85.00000 14
3.333333 -85.00000 6
3.333333 -80.00000 9
3.333333 -75.00000 8
3.333333 -70.00000 7
3.333333 -65.00000 12
3.333333 -60.00000 8
3.333333 -55.00000 2
3.333333 -50.00000 5
3.333333 -45.00000 7
3.333333 -40.00000 8
3.333333 -35.00000 1
3.333333 -30.00000 4
3.333333 -25.00000 10
3.333333 -20.00000 7
3.333333 -15.00000 4
3.333333 -10.00000 9
3.333333 -05.00000 8
3.333333 +00.00000 6
3.333333 +05.00000 7
3.333333 +10.00000 8
3.333333 +15.00000 4
3.333333 +20.00000 6
3.333333 +25.00000 13
3.333333 +30.00000 10
3.333333 +35.00000 12
3.333333 +40.00000 11
3.333333 +45.00000 20
3.333333 +50.00000 22
3.333333 +55.00000 13
3.333333 +60.00000 14
3.333333 +65.00000 12
3.333333 +70.00000 8
3.333333 +75.00000 7
3.333333 +80.00000 12
3.333333 +85.00000 15
3.666666 -85.00000 7
3.666666 -80.00000 9
3.666666 -75.00000 8
3.666666 -70.00000 5
3.666666 -65.00000 14
3.666666 -60.00000 13
3.666666 -55.00000 2
3.666666 -50.00000 5
3.666666 -45.00000 8
3.666666 -40.00000 9
3.666666 -35.00000 7
3.666666 -30.00000 6
3.666666 -25.00000 9
3.666666 -20.00000 4
3.666666 -15.00000 8
3.666666 -10.00000 11
3.666666 -05.00000 11
3.666666 +00.00000 5
3.666666 +05.00000 7
3.666666 +10.00000 8
3.666666 +15.00000 5
3.666666 +20.00000 20
3.666666 +25.00000 20
3.666666 +30.00000 10
3.666666 +35.00000 13
3.666666 +40.00000 9
3.666666 +45.00000 17
3.666666 +50.00000 22
3.666666 +55.00000 9
3.666666 +60.00000 15
3.666666 +65.00000 11
3.666666 +70.00000 8
3.666666 +75.00000 8
3.666666 +80.00000 12
3.666666 +85.00000 15
4.000000 -85.00000 7
4.000000 -80.00000 10
4.000000 -75.00000 7
4.000000 -70.00000 5
4.000000 -65.00000 13
4.000000 -60.00000 13
4.000000 -55.00000 4
4.000000 -50.00000 5
4.000000 -45.00000 6
4.000000 -40.00000 8
4.000000 -35.00000 8
4.000000 -30.00000 6
4.000000 -25.00000 6
4.000000 -20.00000 7
4.000000 -15.00000 6
4.000000 -10.00000 14
4.000000 -05.00000 10
4.000000 +00.00000 6
4.000000 +05.00000 9
4.000000 +10.00000 13
4.000000 +15.00000 9
4.000000 +20.00000 19
4.000000 +25.00000 21
4.000000 +30.00000 10
4.000000 +35.00000 13
4.000000 +40.00000 9
4.000000 +45.00000 12
4.000000 +50.00000 16
4.000000 +55.00000 13
4.000000 +60.00000 15
4.000000 +65.00000 13
4.000000 +70.00000 5
4.000000 +75.00000 8
4.000000 +80.00000 13
4.000000 +85.00000 15
4.333333 -85.00000 6
4.333333 -80.00000 10
4.333333 -75.00000 8
4.333333 -70.00000 4
4.333333 -65.00000 12
4.333333 -60.00000 13
4.333333 -55.00000 5
4.333333 -50.00000 3
4.333333 -45.00000 6
4.333333 -40.00000 6
4.333333 -35.00000 4
4.333333 -30.00000 7
4.333333 -25.00000 6
4.333333 -20.00000 5
4.333333 -15.00000 6
4.333333 -10.00000 11
4.333333 -05.00000 10
4.333333 +00.00000 8
4.333333 +05.00000 12
4.333333 +10.00000 18
4.333333 +15.00000 31
4.333333 +20.00000 31
4.333333 +25.00000 19
4.333333 +30.00000 12
4.333333 +35.00000 8
4.333333 +40.00000 6
4.333333 +45.00000 8
4.333333 +50.00000 17
4.333333 +55.00000 14
4.333333 +60.00000 12
4.333333 +65.00000 13
4.333333 +70.00000 6
4.333333 +75.00000 9
4.333333 +80.00000 11
4.333333 +85.00000 13
4.666666 -85.00000 6
4.666666 -80.00000 10
4.666666 -75.00000 7
4.666666 -70.00000 3
4.666666 -65.00000 9
4.666666 -60.00000 12
4.666666 -55.00000 6
4.666666 -50.00000 6
4.666666 -45.00000 4
4.666666 -40.00000 7
4.666666 -35.00000 8
4.666666 -30.00000 4
4.666666 -25.00000 6
4.666666 -20.00000 9
4.666666 -15.00000 14
4.666666 -10.00000 10
4.666666 -05.00000 12
4.666666 +00.00000 11
4.666666 +05.00000 12
4.666666 +10.00000 17
4.666666 +15.00000 38
4.666666 +20.00000 28
4.666666 +25.00000 15
4.666666 +30.00000 7
4.666666 +35.00000 11
4.666666 +40.00000 12
4.666666 +45.00000 9
4.666666 +50.00000 15
4.666666 +55.00000 11
4.666666 +60.00000 11
4.666666 +65.00000 7
4.666666 +70.00000 7
4.666666 +75.00000 6
4.666666 +80.00000 11
4.666666 +85.00000 12
5.000000 -85.00000 6
5.000000 -80.00000 9
5.000000 -75.00000 8
5.000000 -70.00000 5
5.000000 -65.00000 9
5.000000 -60.00000 9
5.000000 -55.00000 4
5.000000 -50.00000 6
5.000000 -45.00000 5
5.000000 -40.00000 9
5.000000 -35.00000 8
5.000000 -30.00000 6
5.000000 -25.00000 11
5.000000 -20.00000 16
5.000000 -15.00000 15
5.000000 -10.00000 14
5.000000 -05.00000 15
5.000000 +00.00000 11
5.000000 +05.00000 12
5.000000 +10.00000 14
5.000000 +15.00000 12
5.000000 +20.00000 12
5.000000 +25.00000 9
5.000000 +30.00000 9
5.000000 +35.00000 14
5.000000 +40.00000 18
5.000000 +45.00000 11
5.000000 +50.00000 10
5.000000 +55.00000 11
5.000000 +60.00000 10
5.000000 +65.00000 10
5.000000 +70.00000 5
5.000000 +75.00000 6
5.000000 +80.00000 9
5.000000 +85.00000 12
5.333333 -85.00000 6
5.333333 -80.00000 9
5.333333 -75.00000 8
5.333333 -70.00000 7
5.333333 -65.00000 8
5.333333 -60.00000 6
5.333333 -55.00000 8
5.333333 -50.00000 8
5.333333 -45.00000 6
5.333333 -40.00000 9
5.333333 -35.00000 13
5.333333 -30.00000 8
5.333333 -25.00000 12
5.333333 -20.00000 12
5.333333 -15.00000 14
5.333333 -10.00000 19
5.333333 -05.00000 31
5.333333 +00.00000 21
5.333333 +05.00000 15
5.333333 +10.00000 10
5.333333 +15.00000 15
5.333333 +20.00000 15
5.333333 +25.00000 12
5.333333 +30.00000 17
5.333333 +35.00000 12
5.333333 +40.00000 11
5.333333 +45.00000 11
5.333333 +50.00000 7
5.333333 +55.00000 9
5.333333 +60.00000 9
5.333333 +65.00000 9
5.333333 +70.00000 6
5.333333 +75.00000 6
5.333333 +80.00000 9
5.333333 +85.00000 11
5.666666 -85.00000 5
5.666666 -80.00000 10
5.666666 -75.00000 7
5.666666 -70.00000 10
5.666666 -65.00000 11
5.666666 -60.00000 7
5.666666 -55.00000 10
5.666666 -50.00000 11
5.666666 -45.00000 10
5.666666 -40.00000 11
5.666666 -35.00000 17
5.666666 -30.00000 10
5.666666 -25.00000 11
5.666666 -20.00000 12
5.666666 -15.00000 10
5.666666 -10.00000 22
5.666666 -05.00000 27
5.666666 +00.00000 28
5.666666 +05.00000 18
5.666666 +10.00000 16
5.666666 +15.00000 19
5.666666 +20.00000 18
5.666666 +25.00000 14
5.666666 +30.00000 15
5.666666 +35.00000 16
5.666666 +40.00000 10
5.666666 +45.00000 9
5.666666 +50.00000 5
5.666666 +55.00000 4
5.666666 +60.00000 12
5.666666 +65.00000 7
5.666666 +70.00000 6
5.666666 +75.00000 6
5.666666 +80.00000 11
5.666666 +85.00000 10
6.000000 -85.00000 5
6.000000 -80.00000 10
6.000000 -75.00000 5
6.000000 -70.00000 12
6.000000 -65.00000 9
6.000000 -60.00000 11
6.000000 -55.00000 13
6.000000 -50.00000 12
6.000000 -45.00000 6
6.000000 -40.00000 14
6.000000 -35.00000 21
6.000000 -30.00000 13
6.000000 -25.00000 16
6.000000 -20.00000 16
6.000000 -15.00000 13
6.000000 -10.00000 14
6.000000 -05.00000 16
6.000000 +00.00000 12
6.000000 +05.00000 11
6.000000 +10.00000 17
6.000000 +15.00000 23
6.000000 +20.00000 17
6.000000 +25.00000 15
6.000000 +30.00000 10
6.000000 +35.00000 8
6.000000 +40.00000 7
6.000000 +45.00000 6
6.000000 +50.00000 8
6.000000 +55.00000 8
6.000000 +60.00000 12
6.000000 +65.00000 7
6.000000 +70.00000 6
6.000000 +75.00000 8
6.000000 +80.00000 10
6.000000 +85.00000 9
6.333333 -85.00000 5
6.333333 -80.00000 8
6.333333 -75.00000 7
6.333333 -70.00000 12
6.333333 -65.00000 12
6.333333 -60.00000 9
6.333333 -55.00000 18
6.333333 -50.00000 12
6.333333 -45.00000 8
6.333333 -40.00000 15
6.333333 -35.00000 25
6.333333 -30.00000 17
6.333333 -25.00000 17
6.333333 -20.00000 17
6.333333 -15.00000 15
6.333333 -10.00000 16
6.333333 -05.00000 23
6.333333 +00.00000 14
6.333333 +05.00000 11
6.333333 +10.00000 18
6.333333 +15.00000 18
6.333333 +20.00000 15
6.333333 +25.00000 9
6.333333 +30.00000 8
6.333333 +35.00000 6
6.333333 +40.00000 7
6.333333 +45.00000 9
6.333333 +50.00000 6
6.333333 +55.00000 11
6.333333 +60.00000 14
6.333333 +65.00000 7
6.333333 +70.00000 6
6.333333 +75.00000 6
6.333333 +80.00000 8
6.333333 +85.00000 8
6.666666 -85.00000 4
6.666666 -80.00000 7
6.666666 -75.00000 10
6.666666 -70.00000 9
6.666666 -65.00000 8
6.666666 -60.00000 11
6.666666 -55.00000 17
6.666666 -50.00000 16
6.666666 -45.00000 7
6.666666 -40.00000 10
6.666666 -35.00000 26
6.666666 -30.00000 16
6.666666 -25.00000 13
6.666666 -20.00000 18
6.666666 -15.00000 16
6.666666 -10.00000 15
6.666666 -05.00000 13
6.666666 +00.00000 16
6.666666 +05.00000 14
6.666666 +10.00000 16
6.666666 +15.00000 15
6.666666 +20.00000 8
6.666666 +25.00000 10
6.666666 +30.00000 9
6.666666 +35.00000 7
6.666666 +40.00000 8
6.666666 +45.00000 11
6.666666 +50.00000 6
6.666666 +55.00000 11
6.666666 +60.00000 15
6.666666 +65.00000 6
6.666666 +70.00000 7
6.666666 +75.00000 5
6.666666 +80.00000 7
6.666666 +85.00000 8
7.000000 -85.00000 4
7.000000 -80.00000 10
7.000000 -75.00000 8
7.000000 -70.00000 10
7.000000 -65.00000 3
7.000000 -60.00000 8
7.000000 -55.00000 15
7.000000 -50.00000 22
7.000000 -45.00000 18
7.000000 -40.00000 16
7.000000 -35.00000 14
7.000000 -30.00000 22
7.000000 -25.00000 28
7.000000 -20.00000 16
7.000000 -15.00000 15
7.000000 -10.00000 11
7.000000 -05.00000 9
7.000000 +00.00000 13
7.000000 +05.00000 13
7.000000 +10.00000 14
7.000000 +15.00000 14
7.000000 +20.00000 12
7.000000 +25.00000 12
7.000000 +30.00000 13
7.000000 +35.00000 6
7.000000 +40.00000 10
7.000000 +45.00000 11
7.000000 +50.00000 11
7.000000 +55.00000 10
7.000000 +60.00000 10
7.000000 +65.00000 6
7.000000 +70.00000 6
7.000000 +75.00000 5
7.000000 +80.00000 7
7.000000 +85.00000 8
7.333333 -85.00000 4
7.333333 -80.00000 10
7.333333 -75.00000 10
7.333333 -70.00000 11
7.333333 -65.00000 5
7.333333 -60.00000 10
7.333333 -55.00000 15
7.333333 -50.00000 21
7.333333 -45.00000 17
7.333333 -40.00000 23
7.333333 -35.00000 21
7.333333 -30.00000 25
7.333333 -25.00000 36
7.333333 -20.00000 20
7.333333 -15.00000 17
7.333333 -10.00000 11
7.333333 -05.00000 10
7.333333 +00.00000 9
7.333333 +05.00000 16
7.333333 +10.00000 14
7.333333 +15.00000 11
7.333333 +20.00000 12
7.333333 +25.00000 17
7.333333 +30.00000 13
7.333333 +35.00000 10
7.333333 +40.00000 5
7.333333 +45.00000 15
7.333333 +50.00000 13
7.333333 +55.00000 9
7.333333 +60.00000 7
7.333333 +65.00000 4
7.333333 +70.00000 7
7.333333 +75.00000 6
7.333333 +80.00000 5
7.333333 +85.00000 8
7.666666 -85.00000 5
7.666666 -80.00000 11
7.666666 -75.00000 8
7.666666 -70.00000 13
7.666666 -65.00000 15
7.666666 -60.00000 11
7.666666 -55.00000 16
7.666666 -50.00000 25
7.666666 -45.00000 24
7.666666 -40.00000 29
7.666666 -35.00000 31
7.666666 -30.00000 21
7.666666 -25.00000 30
7.666666 -20.00000 19
7.666666 -15.00000 16
7.666666 -10.00000 14
7.666666 -05.00000 10
7.666666 +00.00000 8
7.666666 +05.00000 11
7.666666 +10.00000 12
7.666666 +15.00000 9
7.666666 +20.00000 11
7.666666 +25.00000 15
7.666666 +30.00000 17
7.666666 +35.00000 11
7.666666 +40.00000 6
7.666666 +45.00000 9
7.666666 +50.00000 15
7.666666 +55.00000 9
7.666666 +60.00000 8
7.666666 +65.00000 4
7.666666 +70.00000 6
7.666666 +75.00000 5
7.666666 +80.00000 7
7.666666 +85.00000 8
8.000000 -85.00000 7
8.000000 -80.00000 10
8.000000 -75.00000 9
8.000000 -70.00000 14
8.000000 -65.00000 16
8.000000 -60.00000 16
8.000000 -55.00000 15
8.000000 -50.00000 33
8.000000 -45.00000 28
8.000000 -40.00000 31
8.000000 -35.00000 29
8.000000 -30.00000 9
8.000000 -25.00000 12
8.000000 -20.00000 10
8.000000 -15.00000 12
8.000000 -10.00000 10
8.000000 -05.00000 8
8.000000 +00.00000 7
8.000000 +05.00000 7
8.000000 +10.00000 5
8.000000 +15.00000 9
8.000000 +20.00000 9
8.000000 +25.00000 10
8.000000 +30.00000 8
8.000000 +35.00000 6
8.000000 +40.00000 2
8.000000 +45.00000 4
8.000000 +50.00000 8
8.000000 +55.00000 9
8.000000 +60.00000 10
8.000000 +65.00000 10
8.000000 +70.00000 6
8.000000 +75.00000 4
8.000000 +80.00000 7
8.000000 +85.00000 7
8.333333 -85.00000 6
8.333333 -80.00000 11
8.333333 -75.00000 14
8.333333 -70.00000 17
8.333333 -65.00000 15
8.333333 -60.00000 23
8.333333 -55.00000 28
8.333333 -50.00000 35
8.333333 -45.00000 34
8.333333 -40.00000 21
8.333333 -35.00000 17
8.333333 -30.00000 9
8.333333 -25.00000 9
8.333333 -20.00000 10
8.333333 -15.00000 9
8.333333 -10.00000 8
8.333333 -05.00000 8
8.333333 +00.00000 8
8.333333 +05.00000 8
8.333333 +10.00000 8
8.333333 +15.00000 9
8.333333 +20.00000 9
8.333333 +25.00000 10
8.333333 +30.00000 5
8.333333 +35.00000 2
8.333333 +40.00000 3
8.333333 +45.00000 2
8.333333 +50.00000 5
8.333333 +55.00000 10
8.333333 +60.00000 12
8.333333 +65.00000 11
8.333333 +70.00000 5
8.333333 +75.00000 4
8.333333 +80.00000 6
8.333333 +85.00000 6
8.666666 -85.00000 6
8.666666 -80.00000 11
8.666666 -75.00000 18
8.666666 -70.00000 19
8.666666 -65.00000 17
8.666666 -60.00000 21
8.666666 -55.00000 26
8.666666 -50.00000 35
8.666666 -45.00000 26
8.666666 -40.00000 13
8.666666 -35.00000 12
8.666666 -30.00000 11
8.666666 -25.00000 12
8.666666 -20.00000 8
8.666666 -15.00000 7
8.666666 -10.00000 7
8.666666 -05.00000 12
8.666666 +00.00000 7
8.666666 +05.00000 12
8.666666 +10.00000 14
8.666666 +15.00000 9
8.666666 +20.00000 8
8.666666 +25.00000 8
8.666666 +30.00000 7
8.666666 +35.00000 6
8.666666 +40.00000 6
8.666666 +45.00000 7
8.666666 +50.00000 8
8.666666 +55.00000 6
8.666666 +60.00000 12
8.666666 +65.00000 14
8.666666 +70.00000 11
8.666666 +75.00000 5
8.666666 +80.00000 5
8.666666 +85.00000 6
9.000000 -85.00000 7
9.000000 -80.00000 13
9.000000 -75.00000 16
9.000000 -70.00000 19
9.000000 -65.00000 23
9.000000 -60.00000 27
9.000000 -55.00000 29
9.000000 -50.00000 28
9.000000 -45.00000 29
9.000000 -40.00000 16
9.000000 -35.00000 8
9.000000 -30.00000 9
9.000000 -25.00000 7
9.000000 -20.00000 4
9.000000 -15.00000 8
9.000000 -10.00000 9
9.000000 -05.00000 11
9.000000 +00.00000 5
9.000000 +05.00000 7
9.000000 +10.00000 8
9.000000 +15.00000 10
9.000000 +20.00000 7
9.000000 +25.00000 7
9.000000 +30.00000 12
9.000000 +35.00000 13
9.000000 +40.00000 8
9.000000 +45.00000 10
9.000000 +50.00000 10
9.000000 +55.00000 7
9.000000 +60.00000 9
9.000000 +65.00000 12
9.000000 +70.00000 10
9.000000 +75.00000 6
9.000000 +80.00000 5
9.000000 +85.00000 5
9.333333 -85.00000 7
9.333333 -80.00000 12
9.333333 -75.00000 14
9.333333 -70.00000 16
9.333333 -65.00000 19
9.333333 -60.00000 30
9.333333 -55.00000 26
9.333333 -50.00000 17
9.333333 -45.00000 19
9.333333 -40.00000 18
9.333333 -35.00000 8
9.333333 -30.00000 8
9.333333 -25.00000 10
9.333333 -20.00000 8
9.333333 -15.00000 6
9.333333 -10.00000 11
9.333333 -05.00000 13
9.333333 +00.00000 5
9.333333 +05.00000 6
9.333333 +10.00000 5
9.333333 +15.00000 3
9.333333 +20.00000 2
9.333333 +25.00000 6
9.333333 +30.00000 12
9.333333 +35.00000 15
9.333333 +40.00000 11
9.333333 +45.00000 8
9.333333 +50.00000 10
9.333333 +55.00000 9
9.333333 +60.00000 8
9.333333 +65.00000 12
9.333333 +70.00000 9
9.333333 +75.00000 6
9.333333 +80.00000 5
9.333333 +85.00000 5
9.666666 -85.00000 10
9.666666 -80.00000 11
9.666666 -75.00000 13
9.666666 -70.00000 14
9.666666 -65.00000 18
9.666666 -60.00000 23
9.666666 -55.00000 18
9.666666 -50.00000 17
9.666666 -45.00000 17
9.666666 -40.00000 10
9.666666 -35.00000 7
9.666666 -30.00000 8
9.666666 -25.00000 12
9.666666 -20.00000 8
9.666666 -15.00000 4
9.666666 -10.00000 6
9.666666 -05.00000 10
9.666666 +00.00000 7
9.666666 +05.00000 8
9.666666 +10.00000 11
9.666666 +15.00000 5
9.666666 +20.00000 4
9.666666 +25.00000 6
9.666666 +30.00000 6
9.666666 +35.00000 12
9.666666 +40.00000 8
9.666666 +45.00000 4
9.666666 +50.00000 7
9.666666 +55.00000 11
9.666666 +60.00000 9
9.666666 +65.00000 11
9.666666 +70.00000 10
9.666666 +75.00000 5
9.666666 +80.00000 4
9.666666 +85.00000 7
10.00000 -85.00000 10
10.00000 -80.00000 10
10.00000 -75.00000 12
10.00000 -70.00000 13
10.00000 -65.00000 22
10.00000 -60.00000 23
10.00000 -55.00000 17
10.00000 -50.00000 19
10.00000 -45.00000 11
10.00000 -40.00000 7
10.00000 -35.00000 3
10.00000 -30.00000 4
10.00000 -25.00000 5
10.00000 -20.00000 4
10.00000 -15.00000 8
10.00000 -10.00000 6
10.00000 -05.00000 3
10.00000 +00.00000 4
10.00000 +05.00000 6
10.00000 +10.00000 9
10.00000 +15.00000 7
10.00000 +20.00000 7
10.00000 +25.00000 10
10.00000 +30.00000 5
10.00000 +35.00000 4
10.00000 +40.00000 8
10.00000 +45.00000 4
10.00000 +50.00000 6
10.00000 +55.00000 8
10.00000 +60.00000 5
10.00000 +65.00000 7
10.00000 +70.00000 11
10.00000 +75.00000 5
10.00000 +80.00000 4
10.00000 +85.00000 7
10.33333 -85.00000 9
10.33333 -80.00000 11
10.33333 -75.00000 12
10.33333 -70.00000 11
10.33333 -65.00000 19
10.33333 -60.00000 22
10.33333 -55.00000 15
10.33333 -50.00000 13
10.33333 -45.00000 11
10.33333 -40.00000 6
10.33333 -35.00000 4
10.33333 -30.00000 6
10.33333 -25.00000 5
10.33333 -20.00000 4
10.33333 -15.00000 10
10.33333 -10.00000 8
10.33333 -05.00000 4
10.33333 +00.00000 4
10.33333 +05.00000 3
10.33333 +10.00000 8
10.33333 +15.00000 7
10.33333 +20.00000 8
10.33333 +25.00000 6
10.33333 +30.00000 9
