CenterRA CenterDec
2.666666 -35.00000
2.666666 -30.00000
2.666666 -25.00000
2.666666 -20.00000
2.666666 -15.00000
2.666666 -10.00000
2.666666 -05.00000
2.666666 +00.00000
2.666666 +05.00000
2.666666 +10.00000
2.666666 +15.00000
2.666666 +20.00000
2.666666 +25.00000
2.666666 +30.00000
2.666666 +35.00000
2.666666 +40.00000
2.666666 +45.00000
2.666666 +50.00000
2.666666 +55.00000
2.666666 +60.00000
2.666666 +65.00000
2.666666 +70.00000
2.666666 +75.00000
2.666666 +80.00000
2.666666 +85.00000
3.000000 -85.00000
3.000000 -80.00000
3.000000 -75.00000
3.000000 -70.00000
3.000000 -65.00000
3.000000 -60.00000
3.000000 -55.00000
3.000000 -50.00000
3.000000 -45.00000
3.000000 -40.00000
3.000000 -35.00000
3.000000 -30.00000
3.000000 -25.00000
3.000000 -20.00000
3.000000 -15.00000
3.000000 -10.00000
3.000000 -05.00000
3.000000 +00.00000
3.000000 +05.00000
3.000000 +10.00000
3.000000 +15.00000
3.000000 +20.00000
3.000000 +25.00000
3.000000 +30.00000
3.000000 +35.00000
3.000000 +40.00000
3.000000 +45.00000
3.000000 +50.00000
3.000000 +55.00000
3.000000 +60.00000
3.000000 +65.00000
3.000000 +70.00000
3.000000 +75.00000
3.000000 +80.00000
3.000000 +85.00000
3.333333 -85.00000
3.333333 -80.00000
3.333333 -75.00000
3.333333 -70.00000
3.333333 -65.00000
3.333333 -60.00000
3.333333 -55.00000
3.333333 -50.00000
3.333333 -45.00000
3.333333 -40.00000
3.333333 -35.00000
3.333333 -30.00000
3.333333 -25.00000
3.333333 -20.00000
3.333333 -15.00000
3.333333 -10.00000
3.333333 -05.00000
3.333333 +00.00000
3.333333 +05.00000
3.333333 +10.00000
3.333333 +15.00000
3.333333 +20.00000
3.333333 +25.00000
3.333333 +30.00000
3.333333 +35.00000
3.333333 +40.00000
3.333333 +45.00000
3.333333 +50.00000
3.333333 +55.00000
3.333333 +60.00000
3.333333 +65.00000
3.333333 +70.00000
3.333333 +75.00000
3.333333 +80.00000
3.333333 +85.00000
3.666666 -85.00000
3.666666 -80.00000
3.666666 -75.00000
3.666666 -70.00000
3.666666 -65.00000
3.666666 -60.00000
3.666666 -55.00000
3.666666 -50.00000
3.666666 -45.00000
3.666666 -40.00000
3.666666 -35.00000
3.666666 -30.00000
3.666666 -25.00000
3.666666 -20.00000
3.666666 -15.00000
3.666666 -10.00000
3.666666 -05.00000
3.666666 +00.00000
3.666666 +05.00000
3.666666 +10.00000
3.666666 +15.00000
3.666666 +20.00000
3.666666 +25.00000
3.666666 +30.00000
3.666666 +35.00000
3.666666 +40.00000
3.666666 +45.00000
3.666666 +50.00000
3.666666 +55.00000
3.666666 +60.00000
3.666666 +65.00000
3.666666 +70.00000
3.666666 +75.00000
3.666666 +80.00000
3.666666 +85.00000
4.000000 -85.00000
4.000000 -80.00000
4.000000 -75.00000
4.000000 -70.00000
4.000000 -65.00000
4.000000 -60.00000
4.000000 -55.00000
4.000000 -50.00000
4.000000 -45.00000
4.000000 -40.00000
4.000000 -35.00000
4.000000 -30.00000
4.000000 -25.00000
4.000000 -20.00000
4.000000 -15.00000
4.000000 -10.00000
4.000000 -05.00000
4.000000 +00.00000
4.000000 +05.00000
4.000000 +10.00000
4.000000 +15.00000
4.000000 +20.00000
4.000000 +25.00000
4.000000 +30.00000
4.000000 +35.00000
4.000000 +40.00000
4.000000 +45.00000
4.000000 +50.00000
4.000000 +55.00000
4.000000 +60.00000
4.000000 +65.00000
4.000000 +70.00000
4.000000 +75.00000
4.000000 +80.00000
4.000000 +85.00000
4.333333 -85.00000
4.333333 -80.00000
4.333333 -75.00000
4.333333 -70.00000
4.333333 -65.00000
4.333333 -60.00000
4.333333 -55.00000
4.333333 -50.00000
4.333333 -45.00000
4.333333 -40.00000
4.333333 -35.00000
4.333333 -30.00000
4.333333 -25.00000
4.333333 -20.00000
4.333333 -15.00000
4.333333 -10.00000
4.333333 -05.00000
4.333333 +00.00000
4.333333 +05.00000
4.333333 +10.00000
4.333333 +15.00000
4.333333 +20.00000
4.333333 +25.00000
4.333333 +30.00000
4.333333 +35.00000
4.333333 +40.00000
4.333333 +45.00000
4.333333 +50.00000
4.333333 +55.00000
4.333333 +60.00000
4.333333 +65.00000
4.333333 +70.00000
4.333333 +75.00000
4.333333 +80.00000
4.333333 +85.00000
4.666666 -85.00000
4.666666 -80.00000
4.666666 -75.00000
4.666666 -70.00000
4.666666 -65.00000
4.666666 -60.00000
4.666666 -55.00000
4.666666 -50.00000
4.666666 -45.00000
4.666666 -40.00000
4.666666 -35.00000
4.666666 -30.00000
4.666666 -25.00000
4.666666 -20.00000
4.666666 -15.00000
4.666666 -10.00000
4.666666 -05.00000
4.666666 +00.00000
4.666666 +05.00000
4.666666 +10.00000
4.666666 +15.00000
4.666666 +20.00000
4.666666 +25.00000
4.666666 +30.00000
4.666666 +35.00000
4.666666 +40.00000
4.666666 +45.00000
4.666666 +50.00000
4.666666 +55.00000
4.666666 +60.00000
4.666666 +65.00000
4.666666 +70.00000
4.666666 +75.00000
4.666666 +80.00000
4.666666 +85.00000
5.000000 -85.00000
5.000000 -80.00000
5.000000 -75.00000
5.000000 -70.00000
5.000000 -65.00000
5.000000 -60.00000
5.000000 -55.00000
5.000000 -50.00000
5.000000 -45.00000
5.000000 -40.00000
5.000000 -35.00000
5.000000 -30.00000
5.000000 -25.00000
5.000000 -20.00000
5.000000 -15.00000
5.000000 -10.00000
5.000000 -05.00000
5.000000 +00.00000
5.000000 +05.00000
5.000000 +10.00000
5.000000 +15.00000
5.000000 +20.00000
5.000000 +25.00000
5.000000 +30.00000
5.000000 +35.00000
5.000000 +40.00000
5.000000 +45.00000
5.000000 +50.00000
5.000000 +55.00000
5.000000 +60.00000
5.000000 +65.00000
5.000000 +70.00000
5.000000 +75.00000
5.000000 +80.00000
5.000000 +85.00000
5.333333 -85.00000
5.333333 -80.00000
5.333333 -75.00000
5.333333 -70.00000
5.333333 -65.00000
5.333333 -60.00000
5.333333 -55.00000
5.333333 -50.00000
5.333333 -45.00000
5.333333 -40.00000
5.333333 -35.00000
5.333333 -30.00000
5.333333 -25.00000
5.333333 -20.00000
5.333333 -15.00000
5.333333 -10.00000
5.333333 -05.00000
5.333333 +00.00000
5.333333 +05.00000
5.333333 +10.00000
5.333333 +15.00000
5.333333 +20.00000
5.333333 +25.00000
5.333333 +30.00000
5.333333 +35.00000
5.333333 +40.00000
5.333333 +45.00000
5.333333 +50.00000
5.333333 +55.00000
5.333333 +60.00000
5.333333 +65.00000
5.333333 +70.00000
5.333333 +75.00000
5.333333 +80.00000
5.333333 +85.00000
5.666666 -85.00000
5.666666 -80.00000
5.666666 -75.00000
5.666666 -70.00000
5.666666 -65.00000
5.666666 -60.00000
5.666666 -55.00000
5.666666 -50.00000
5.666666 -45.00000
5.666666 -40.00000
5.666666 -35.00000
5.666666 -30.00000
5.666666 -25.00000
5.666666 -20.00000
5.666666 -15.00000
5.666666 -10.00000
5.666666 -05.00000
5.666666 +00.00000
5.666666 +05.00000
5.666666 +10.00000
5.666666 +15.00000
5.666666 +20.00000
5.666666 +25.00000
5.666666 +30.00000
5.666666 +35.00000
5.666666 +40.00000
5.666666 +45.00000
5.666666 +50.00000
5.666666 +55.00000
5.666666 +60.00000
5.666666 +65.00000
5.666666 +70.00000
5.666666 +75.00000
5.666666 +80.00000
5.666666 +85.00000
6.000000 -85.00000
6.000000 -80.00000
6.000000 -75.00000
6.000000 -70.00000
6.000000 -65.00000
6.000000 -60.00000
6.000000 -55.00000
6.000000 -50.00000
6.000000 -45.00000
6.000000 -40.00000
6.000000 -35.00000
6.000000 -30.00000
6.000000 -25.00000
6.000000 -20.00000
6.000000 -15.00000
6.000000 -10.00000
6.000000 -05.00000
6.000000 +00.00000
6.000000 +05.00000
6.000000 +10.00000
6.000000 +15.00000
6.000000 +20.00000
6.000000 +25.00000
6.000000 +30.00000
6.000000 +35.00000
6.000000 +40.00000
6.000000 +45.00000
6.000000 +50.00000
6.000000 +55.00000
6.000000 +60.00000
6.000000 +65.00000
6.000000 +70.00000
6.000000 +75.00000
6.000000 +80.00000
6.000000 +85.00000
6.333333 -85.00000
6.333333 -80.00000
6.333333 -75.00000
6.333333 -70.00000
6.333333 -65.00000
6.333333 -60.00000
6.333333 -55.00000
6.333333 -50.00000
6.333333 -45.00000
6.333333 -40.00000
6.333333 -35.00000
6.333333 -30.00000
6.333333 -25.00000
6.333333 -20.00000
6.333333 -15.00000
6.333333 -10.00000
6.333333 -05.00000
6.333333 +00.00000
6.333333 +05.00000
6.333333 +10.00000
6.333333 +15.00000
6.333333 +20.00000
6.333333 +25.00000
6.333333 +30.00000
6.333333 +35.00000
6.333333 +40.00000
6.333333 +45.00000
6.333333 +50.00000
6.333333 +55.00000
6.333333 +60.00000
6.333333 +65.00000
6.333333 +70.00000
6.333333 +75.00000
6.333333 +80.00000
6.333333 +85.00000
6.666666 -85.00000
6.666666 -80.00000
6.666666 -75.00000
6.666666 -70.00000
6.666666 -65.00000
6.666666 -60.00000
6.666666 -55.00000
6.666666 -50.00000
6.666666 -45.00000
6.666666 -40.00000
6.666666 -35.00000
6.666666 -30.00000
6.666666 -25.00000
6.666666 -20.00000
6.666666 -15.00000
6.666666 -10.00000
6.666666 -05.00000
6.666666 +00.00000
6.666666 +05.00000
6.666666 +10.00000
6.666666 +15.00000
6.666666 +20.00000
6.666666 +25.00000
6.666666 +30.00000
6.666666 +35.00000
6.666666 +40.00000
6.666666 +45.00000
6.666666 +50.00000
6.666666 +55.00000
6.666666 +60.00000
6.666666 +65.00000
6.666666 +70.00000
6.666666 +75.00000
6.666666 +80.00000
6.666666 +85.00000
7.000000 -85.00000
7.000000 -80.00000
7.000000 -75.00000
7.000000 -70.00000
7.000000 -65.00000
7.000000 -60.00000
7.000000 -55.00000
7.000000 -50.00000
7.000000 -45.00000
7.000000 -40.00000
7.000000 -35.00000
7.000000 -30.00000
7.000000 -25.00000
7.000000 -20.00000
7.000000 -15.00000
7.000000 -10.00000
7.000000 -05.00000
7.000000 +00.00000
7.000000 +05.00000
7.000000 +10.00000
7.000000 +15.00000
7.000000 +20.00000
7.000000 +25.00000
7.000000 +30.00000
7.000000 +35.00000
7.000000 +40.00000
7.000000 +45.00000
7.000000 +50.00000
7.000000 +55.00000
7.000000 +60.00000
7.000000 +65.00000
7.000000 +70.00000
7.000000 +75.00000
7.000000 +80.00000
7.000000 +85.00000
7.333333 -85.00000
7.333333 -80.00000
7.333333 -75.00000
7.333333 -70.00000
7.333333 -65.00000
7.333333 -60.00000
7.333333 -55.00000
7.333333 -50.00000
7.333333 -45.00000
7.333333 -40.00000
7.333333 -35.00000
7.333333 -30.00000
7.333333 -25.00000
7.333333 -20.00000
7.333333 -15.00000
7.333333 -10.00000
7.333333 -05.00000
7.333333 +00.00000
7.333333 +05.00000
7.333333 +10.00000
7.333333 +15.00000
7.333333 +20.00000
7.333333 +25.00000
7.333333 +30.00000
7.333333 +35.00000
7.333333 +40.00000
7.333333 +45.00000
7.333333 +50.00000
7.333333 +55.00000
7.333333 +60.00000
7.333333 +65.00000
7.333333 +70.00000
7.333333 +75.00000
7.333333 +80.00000
7.333333 +85.00000
7.666666 -85.00000
7.666666 -80.00000
7.666666 -75.00000
7.666666 -70.00000
7.666666 -65.00000
7.666666 -60.00000
7.666666 -55.00000
7.666666 -50.00000
7.666666 -45.00000
7.666666 -40.00000
7.666666 -35.00000
7.666666 -30.00000
7.666666 -25.00000
7.666666 -20.00000
7.666666 -15.00000
7.666666 -10.00000
7.666666 -05.00000
7.666666 +00.00000
7.666666 +05.00000
7.666666 +10.00000
7.666666 +15.00000
7.666666 +20.00000
7.666666 +25.00000
7.666666 +30.00000
7.666666 +35.00000
7.666666 +40.00000
7.666666 +45.00000
7.666666 +50.00000
7.666666 +55.00000
7.666666 +60.00000
7.666666 +65.00000
7.666666 +70.00000
7.666666 +75.00000
7.666666 +80.00000
7.666666 +85.00000
8.000000 -85.00000
8.000000 -80.00000
8.000000 -75.00000
8.000000 -70.00000
8.000000 -65.00000
8.000000 -60.00000
8.000000 -55.00000
8.000000 -50.00000
8.000000 -45.00000
8.000000 -40.00000
8.000000 -35.00000
8.000000 -30.00000
8.000000 -25.00000
8.000000 -20.00000
8.000000 -15.00000
8.000000 -10.00000
8.000000 -05.00000
8.000000 +00.00000
8.000000 +05.00000
8.000000 +10.00000
8.000000 +15.00000
8.000000 +20.00000
8.000000 +25.00000
8.000000 +30.00000
8.000000 +35.00000
8.000000 +40.00000
8.000000 +45.00000
8.000000 +50.00000
8.000000 +55.00000
8.000000 +60.00000
8.000000 +65.00000
8.000000 +70.00000
8.000000 +75.00000
8.000000 +80.00000
8.000000 +85.00000
8.333333 -85.00000
8.333333 -80.00000
8.333333 -75.00000
8.333333 -70.00000
8.333333 -65.00000
8.333333 -60.00000
8.333333 -55.00000
8.333333 -50.00000
8.333333 -45.00000
8.333333 -40.00000
8.333333 -35.00000
8.333333 -30.00000
8.333333 -25.00000
8.333333 -20.00000
8.333333 -15.00000
8.333333 -10.00000
8.333333 -05.00000
8.333333 +00.00000
8.333333 +05.00000
8.333333 +10.00000
8.333333 +15.00000
8.333333 +20.00000
8.333333 +25.00000
8.333333 +30.00000
8.333333 +35.00000
8.333333 +40.00000
8.333333 +45.00000
8.333333 +50.00000
8.333333 +55.00000
8.333333 +60.00000
8.333333 +65.00000
8.333333 +70.00000
8.333333 +75.00000
8.333333 +80.00000
8.333333 +85.00000
8.666666 -85.00000
8.666666 -80.00000
8.666666 -75.00000
8.666666 -70.00000
8.666666 -65.00000
8.666666 -60.00000
8.666666 -55.00000
8.666666 -50.00000
8.666666 -45.00000
8.666666 -40.00000
8.666666 -35.00000
8.666666 -30.00000
8.666666 -25.00000
8.666666 -20.00000
8.666666 -15.00000
8.666666 -10.00000
8.666666 -05.00000
8.666666 +00.00000
8.666666 +05.00000
8.666666 +10.00000
8.666666 +15.00000
8.666666 +20.00000
8.666666 +25.00000
8.666666 +30.00000
8.666666 +35.00000
8.666666 +40.00000
8.666666 +45.00000
8.666666 +50.00000
8.666666 +55.00000
8.666666 +60.00000
8.666666 +65.00000
8.666666 +70.00000
8.666666 +75.00000
8.666666 +80.00000
8.666666 +85.00000
9.000000 -85.00000
9.000000 -80.00000
9.000000 -75.00000
9.000000 -70.00000
9.000000 -65.00000
9.000000 -60.00000
9.000000 -55.00000
9.000000 -50.00000
9.000000 -45.00000
9.000000 -40.00000
9.000000 -35.00000
9.000000 -30.00000
9.000000 -25.00000
9.000000 -20.00000
9.000000 -15.00000
9.000000 -10.00000
9.000000 -05.00000
9.000000 +00.00000
9.000000 +05.00000
9.000000 +10.00000
9.000000 +15.00000
9.000000 +20.00000
9.000000 +25.00000
9.000000 +30.00000
9.000000 +35.00000
9.000000 +40.00000
9.000000 +45.00000
9.000000 +50.00000
9.000000 +55.00000
9.000000 +60.00000
9.000000 +65.00000
9.000000 +70.00000
9.000000 +75.00000
9.000000 +80.00000
9.000000 +85.00000
9.333333 -85.00000
9.333333 -80.00000
9.333333 -75.00000
9.333333 -70.00000
9.333333 -65.00000
9.333333 -60.00000
9.333333 -55.00000
9.333333 -50.00000
9.333333 -45.00000
9.333333 -40.00000
9.333333 -35.00000
9.333333 -30.00000
9.333333 -25.00000
9.333333 -20.00000
9.333333 -15.00000
9.333333 -10.00000
9.333333 -05.00000
9.333333 +00.00000
9.333333 +05.00000
9.333333 +10.00000
9.333333 +15.00000
9.333333 +20.00000
9.333333 +25.00000
9.333333 +30.00000
9.333333 +35.00000
9.333333 +40.00000
9.333333 +45.00000
9.333333 +50.00000
9.333333 +55.00000
9.333333 +60.00000
9.333333 +65.00000
9.333333 +70.00000
9.333333 +75.00000
9.333333 +80.00000
9.333333 +85.00000
9.666666 -85.00000
9.666666 -80.00000
9.666666 -75.00000
9.666666 -70.00000
9.666666 -65.00000
9.666666 -60.00000
9.666666 -55.00000
9.666666 -50.00000
9.666666 -45.00000
9.666666 -40.00000
9.666666 -35.00000
9.666666 -30.00000
9.666666 -25.00000
9.666666 -20.00000
9.666666 -15.00000
9.666666 -10.00000
9.666666 -05.00000
9.666666 +00.00000
9.666666 +05.00000
9.666666 +10.00000
9.666666 +15.00000
9.666666 +20.00000
9.666666 +25.00000
9.666666 +30.00000
9.666666 +35.00000
9.666666 +40.00000
9.666666 +45.00000
9.666666 +50.00000
9.666666 +55.00000
9.666666 +60.00000
9.666666 +65.00000
9.666666 +70.00000
9.666666 +75.00000
9.666666 +80.00000
9.666666 +85.00000
10.00000 -85.00000
10.00000 -80.00000
10.00000 -75.00000
10.00000 -70.00000
10.00000 -65.00000
10.00000 -60.00000
10.00000 -55.00000
10.00000 -50.00000
10.00000 -45.00000
10.00000 -40.00000
10.00000 -35.00000
10.00000 -30.00000
10.00000 -25.00000
10.00000 -20.00000
10.00000 -15.00000
10.00000 -10.00000
10.00000 -05.00000
10.00000 +00.00000
10.00000 +05.00000
10.00000 +10.00000
10.00000 +15.00000
10.00000 +20.00000
10.00000 +25.00000
10.00000 +30.00000
10.00000 +35.00000
10.00000 +40.00000
10.00000 +45.00000
10.00000 +50.00000
10.00000 +55.00000
10.00000 +60.00000
10.00000 +65.00000
10.00000 +70.00000
10.00000 +75.00000
10.00000 +80.00000
10.00000 +85.00000
10.33333 -85.00000
10.33333 -80.00000
10.33333 -75.00000
10.33333 -70.00000
10.33333 -65.00000
10.33333 -60.00000
10.33333 -55.00000
10.33333 -50.00000
10.33333 -45.00000
10.33333 -40.00000
10.33333 -35.00000
10.33333 -30.00000
10.33333 -25.00000
10.33333 -20.00000
10.33333 -15.00000
10.33333 -10.00000
10.33333 -05.00000
10.33333 +00.00000
10.33333 +05.00000
10.33333 +10.00000
10.33333 +15.00000
10.33333 +20.00000
10.33333 +25.00000
10.33333 +30.00000
10.33333 +35.00000
10.33333 +40.00000
10.33333 +45.00000
10.33333 +50.00000
10.33333 +55.00000
10.33333 +60.00000
10.33333 +65.00000
10.33333 +70.00000
10.33333 +75.00000
10.33333 +80.00000
10.33333 +85.00000
10.66666 -85.00000
10.66666 -80.00000
10.66666 -75.00000
10.66666 -70.00000
10.66666 -65.00000
10.66666 -60.00000
10.66666 -55.00000
10.66666 -50.00000
10.66666 -45.00000
10.66666 -40.00000
10.66666 -35.00000
10.66666 -30.00000
10.66666 -25.00000
10.66666 -20.00000
10.66666 -15.00000
10.66666 -10.00000
10.66666 -05.00000
10.66666 +00.00000
10.66666 +05.00000
10.66666 +10.00000
10.66666 +15.00000
10.66666 +20.00000
10.66666 +25.00000
10.66666 +30.00000
10.66666 +35.00000
10.66666 +40.00000
10.66666 +45.00000
10.66666 +50.00000
10.66666 +55.00000
10.66666 +60.00000
10.66666 +65.00000
10.66666 +70.00000
10.66666 +75.00000
10.66666 +80.00000
10.66666 +85.00000
11.00000 -85.00000
11.00000 -80.00000
11.00000 -75.00000
11.00000 -70.00000
11.00000 -65.00000
11.00000 -60.00000
11.00000 -55.00000
11.00000 -50.00000
11.00000 -45.00000
11.00000 -40.00000
11.00000 -35.00000
11.00000 -30.00000
11.00000 -25.00000
11.00000 -20.00000
11.00000 -15.00000
11.00000 -10.00000
11.00000 -05.00000
11.00000 +00.00000
11.00000 +05.00000
11.00000 +10.00000
11.00000 +15.00000
11.00000 +20.00000
11.00000 +25.00000
11.00000 +30.00000
11.00000 +35.00000
11.00000 +40.00000
11.00000 +45.00000
11.00000 +50.00000
11.00000 +55.00000
11.00000 +60.00000
11.00000 +65.00000
11.00000 +70.00000
11.00000 +75.00000
11.00000 +80.00000
11.00000 +85.00000
11.33333 -85.00000
11.33333 -80.00000
11.33333 -75.00000
11.33333 -70.00000
11.33333 -65.00000
11.33333 -60.00000
11.33333 -55.00000
11.33333 -50.00000
11.33333 -45.00000
11.33333 -40.00000
11.33333 -35.00000
11.33333 -30.00000
11.33333 -25.00000
11.33333 -20.00000
11.33333 -15.00000
11.33333 -10.00000
11.33333 -05.00000
11.33333 +00.00000
11.33333 +05.00000
11.33333 +10.00000
11.33333 +15.00000
11.33333 +20.00000
11.33333 +25.00000
11.33333 +30.00000
11.33333 +35.00000
11.33333 +40.00000
11.33333 +45.00000
11.33333 +50.00000
11.33333 +55.00000
11.33333 +60.00000
11.33333 +65.00000
11.33333 +70.00000
11.33333 +75.00000
11.33333 +80.00000
11.33333 +85.00000
11.66666 -85.00000
11.66666 -80.00000
11.66666 -75.00000
11.66666 -70.00000
11.66666 -65.00000
11.66666 -60.00000
11.66666 -55.00000
11.66666 -50.00000
11.66666 -45.00000
11.66666 -40.00000
11.66666 -35.00000
11.66666 -30.00000
11.66666 -25.00000
11.66666 -20.00000
11.66666 -15.00000
11.66666 -10.00000
11.66666 -05.00000
11.66666 +00.00000
11.66666 +05.00000
11.66666 +10.00000
11.66666 +15.00000
11.66666 +20.00000
11.66666 +25.00000
11.66666 +30.00000
11.66666 +35.00000
11.66666 +40.00000
11.66666 +45.00000
11.66666 +50.00000
11.66666 +55.00000
11.66666 +60.00000
11.66666 +65.00000
11.66666 +70.00000
11.66666 +75.00000
11.66666 +80.00000
11.66666 +85.00000
12.00000 -85.00000
12.00000 -80.00000
12.00000 -75.00000
12.00000 -70.00000
12.00000 -65.00000
12.00000 -60.00000
12.00000 -55.00000
12.00000 -50.00000
12.00000 -45.00000
12.00000 -40.00000
12.00000 -35.00000
12.00000 -30.00000
12.00000 -25.00000
12.00000 -20.00000
12.00000 -15.00000
12.00000 -10.00000
12.00000 -05.00000
12.00000 +00.00000
12.00000 +05.00000
12.00000 +10.00000
12.00000 +15.00000
12.00000 +20.00000
12.00000 +25.00000
12.00000 +30.00000
12.00000 +35.00000
12.00000 +40.00000
12.00000 +45.00000
12.00000 +50.00000
12.00000 +55.00000
12.00000 +60.00000
12.00000 +65.00000
12.00000 +70.00000
12.00000 +75.00000
12.00000 +80.00000
12.00000 +85.00000
12.33333 -85.00000
12.33333 -80.00000
12.33333 -75.00000
12.33333 -70.00000
12.33333 -65.00000
12.33333 -60.00000
12.33333 -55.00000
12.33333 -50.00000
12.33333 -45.00000
12.33333 -40.00000
